0.049507,0.353277,0.883685,-0.019552,-0.023383,-0.703341,0.710199,0.264610,0.075877,0.030094,0.116720,-0.071786,0.143704,0.046912,0.431812,-0.215780,0.226583,-0.218102,-0.011548,0.202460,-0.328012,0.453789,-0.138673,-0.198067,1.150951,1.169663,-0.066617,0.010168,-0.001891,0.005905
0.049384,0.348934,0.883174,-0.021700,-0.024069,-0.703913,0.709546,0.283312,0.088507,0.030787,0.119277,-0.068755,0.140380,0.054602,0.447994,-0.216500,0.223849,-0.217156,-0.024807,0.198222,-0.283633,0.450486,-0.131315,-0.202756,1.176314,1.170674,-0.076095,0.011564,-0.004528,0.006110
0.049260,0.344592,0.882664,-0.023848,-0.024754,-0.704481,0.708890,0.302013,0.101138,0.031479,0.121834,-0.065723,0.137056,0.062291,0.464176,-0.217220,0.221115,-0.216210,-0.038066,0.193983,-0.239254,0.447183,-0.123958,-0.207444,1.201677,1.171686,-0.085573,0.012960,-0.007166,0.006314
0.048525,0.339990,0.882018,-0.026088,-0.025644,-0.704407,0.708853,0.319328,0.114677,0.029941,0.126235,-0.062384,0.134060,0.069935,0.481537,-0.220216,0.217909,-0.214071,-0.047576,0.190670,-0.196638,0.440261,-0.118111,-0.213538,1.229104,1.172544,-0.096413,0.013811,-0.007998,0.006431
0.047789,0.335388,0.881372,-0.028329,-0.026534,-0.704329,0.708811,0.336642,0.128217,0.028402,0.130636,-0.059045,0.131065,0.077578,0.498898,-0.223211,0.214702,-0.211933,-0.057085,0.187357,-0.154022,0.433340,-0.112263,-0.219632,1.256530,1.173403,-0.107253,0.014663,-0.008831,0.006548
0.046573,0.331957,0.881190,-0.029263,-0.026534,-0.703950,0.709150,0.345117,0.136528,0.025686,0.132960,-0.055719,0.130665,0.083144,0.510880,-0.226840,0.212040,-0.209355,-0.061915,0.183733,-0.127835,0.424942,-0.109998,-0.223131,1.274290,1.173748,-0.112894,0.014915,-0.008536,0.006526
0.045357,0.328526,0.881008,-0.030198,-0.026534,-0.703570,0.709488,0.353592,0.144839,0.022970,0.135285,-0.052393,0.130266,0.088710,0.522863,-0.230469,0.209379,-0.206777,-0.066746,0.180109,-0.101648,0.416545,-0.107733,-0.226631,1.292051,1.174094,-0.118536,0.015167,-0.008242,0.006505
0.044661,0.327026,0.880940,-0.031625,-0.027508,-0.703372,0.709585,0.361612,0.153131,0.021180,0.135919,-0.050354,0.131837,0.091678,0.531196,-0.232249,0.208078,-0.204577,-0.071198,0.175513,-0.089765,0.408757,-0.106416,-0.227171,1.301745,1.173808,-0.121136,0.016185,-0.007896,0.006349
0.043965,0.325527,0.880872,-0.033053,-0.028481,-0.703173,0.709679,0.369631,0.161423,0.019390,0.136553,-0.048314,0.133409,0.094646,0.539529,-0.234028,0.206777,-0.202376,-0.075651,0.170918,-0.077883,0.400969,-0.105098,-0.227711,1.311439,1.173523,-0.123735,0.017203,-0.007550,0.006194
0.043827,0.325473,0.880931,-0.033969,-0.029421,-0.702725,0.710040,0.373143,0.166010,0.017406,0.136293,-0.047991,0.136760,0.094818,0.541712,-0.235353,0.207027,-0.200906,-0.077372,0.168257,-0.075762,0.393204,-0.103368,-0.226907,1.312701,1.173962,-0.123089,0.018216,-0.007555,0.006128
0.043689,0.325420,0.880991,-0.034885,-0.030361,-0.702277,0.710401,0.376654,0.170596,0.015423,0.136033,-0.047667,0.140112,0.094990,0.543894,-0.236678,0.207276,-0.199435,-0.079092,0.165596,-0.073641,0.385440,-0.101639,-0.226103,1.313964,1.174401,-0.122443,0.019230,-0.007560,0.006062
0.043626,0.325304,0.880920,-0.035492,-0.031184,-0.701474,0.711127,0.378574,0.173477,0.012248,0.136206,-0.048204,0.145908,0.093352,0.542461,-0.239658,0.209234,-0.198640,-0.079090,0.165795,-0.078644,0.379377,-0.101338,-0.226828,1.308825,1.175761,-0.121851,0.019627,-0.007858,0.006145
